銘柄コード,銘柄名,市場区分,日経225採否,前日終値,時価総額,平均取引量,PBR,PER
149A,シンカ,グロース（内国株式）,False,948.0,2912296448.0,7863.0,2.8540382,69.347496
150A,ＪＳＨ,グロース（内国株式）,False,444.0,2469967616.0,12555.0,1.208628,17.327518
1514,住石ホールディングス,スタンダード（内国株式）,False,628.0,37844156416.0,250439.0,1.4426166,8.248632
1515,日鉄鉱業,プライム（内国株式）,False,8500.0,133277990912.0,40009.0,0.9397375,15.4972105
1518,三井松島ホールディングス,プライム（内国株式）,False,6930.0,53661044736.0,82920.0,1.1423225,9.14874
151A,ダイブ,グロース（内国株式）,False,750.0,6327162368.0,55598.0,3.3381457,20.886944
153A,カウリス,グロース（内国株式）,False,2273.0,14460133376.0,212657.0,9.702689,44.736843
155A,情報戦略テクノロジー,グロース（内国株式）,False,1050.0,10510861312.0,1498477.0,5.7000456,55.336617
156A,マテリアルグループ,グロース（内国株式）,False,855.0,8140042240.0,69833.0,3.9553216,12.646578
157A,グリーンモンスター,グロース（内国株式）,False,539.0,1675912704.0,10246.0,1.1778898,46.95122
1605,ＩＮＰＥＸ,プライム（内国株式）,True,2615.0,3182117257216.0,6874068.0,0.6938222,7.332248
160A,アズパートナーズ,スタンダード（内国株式）,False,3235.0,11331930112.0,18622.0,2.7316234,11.929772
165A,ＳＢＩレオスひふみ,グロース（内国株式）,False,212.0,20281018368.0,332657.0,3.0850008,14.454482
1662,石油資源開発,プライム（内国株式）,False,1228.0,318866358272.0,1069736.0,0.6089405,3.9573145
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,False,3160.0,84335656960.0,183814.0,0.8315251,10.62685
166A,タスキホールディングス,グロース（内国株式）,False,818.0,44188188672.0,592657.0,1.8143526,15.368776
167A,リョーサン菱洋ホールディングス,プライム（内国株式）,False,3105.0,125606912000.0,140303.0,0.9687428,13.39057
168A,イタミアート,グロース（内国株式）,False,1219.0,1790460032.0,71220.0,1.4866368,10.301083
1711,ＳＤＳホールディングス,スタンダード（内国株式）,False,330.0,3315394816.0,156488.0,5.6098065,0.0
1712,ダイセキ環境ソリューション,スタンダード（内国株式）,False,1225.0,20194279424.0,52847.0,1.1379598,16.367348
1716,第一カッター興業,スタンダード（内国株式）,False,1317.0,14925027328.0,24047.0,0.7739377,7.592975
1717,明豊ファシリティワークス,スタンダード（内国株式）,False,1097.0,12779416576.0,29900.0,2.39494,14.098107
1718,美樹工業,スタンダード（内国株式）,False,7600.0,8219059200.0,7993.0,0.50338864,8.4282255
1719,安藤・間,プライム（内国株式）,False,1744.0,272772841472.0,723371.0,1.602731,10.306835
1720,東急建設,プライム（内国株式）,False,1178.0,122582990848.0,438688.0,1.2205362,18.461784
1721,コムシスホールディングス,プライム（内国株式）,True,3770.0,440723701760.0,528866.0,1.1871017,14.922718
1723,日本電技,スタンダード（内国株式）,False,5120.0,81695760384.0,28895.0,2.0562935,12.731424
1724,シンクレイヤ,スタンダード（内国株式）,False,658.0,3088072960.0,7326.0,0.5070729,6.3259645
1726,ビーアールホールディングス,プライム（内国株式）,False,347.0,15542804480.0,59963.0,1.0466611,12.326327
1736,オーテック,スタンダード（内国株式）,False,1768.0,27378604032.0,8468.0,1.2191008,9.491325
173A,ハンモック,グロース（内国株式）,False,1550.0,6519346688.0,8934.0,0.0,10.706637
1743,コーアツ工業,スタンダード（内国株式）,False,1836.0,4177962496.0,13555.0,0.44860342,6.376922
1757,創建エース,スタンダード（内国株式）,False,4.0,1190544000.0,12296003.0,42.553192,0.0
1758,太洋基礎工業,スタンダード（内国株式）,False,2331.0,4903279616.0,4473.0,0.5534806,21.31984
175A,Ｗｉｌｌ　Ｓｍａｒｔ,グロース（内国株式）,False,1302.0,1898931840.0,193630.0,0.0,68.85333
1762,高松コンストラクショングループ,プライム（内国株式）,False,3405.0,119079272448.0,26900.0,0.8714563,18.463531
1764,工藤建設,スタンダード（内国株式）,False,2714.0,3360041984.0,1460.0,0.62278897,7.5139847
1766,東建コーポレーション,プライム（内国株式）,False,14810.0,197622382592.0,18138.0,1.4775507,12.532504
1768,ソネック,スタンダード（内国株式）,False,1008.0,7319980544.0,8115.0,0.80749923,14.619201
176A,レジル,グロース（内国株式）,False,2746.0,51576078336.0,103460.0,5.143821,25.052479
1770,藤田エンジニアリング,スタンダード（内国株式）,False,1611.0,14399647744.0,3860.0,0.7612815,8.054173
1776,三井住建道路,スタンダード（内国株式）,False,1485.0,13657306112.0,24176.0,1.0521374,81.33552
177A,コージンバイオ,グロース（内国株式）,False,1559.0,7887198720.0,20661.0,1.3825063,9.789988
1780,ヤマウラ,プライム（内国株式）,False,1433.0,27236241408.0,19803.0,1.1546992,9.071424
1783,ｆａｎｔａｓｉｓｔａ,スタンダード（内国株式）,False,59.0,10372623360.0,2600342.0,1.6227288,6100.0
1786,オリエンタル白石,プライム（内国株式）,False,429.0,54890422272.0,365458.0,1.0808239,15.217392
1787,ナカボーテック,スタンダード（内国株式）,False,5360.0,13162872832.0,1038.0,1.6942803,12.57108
1788,三東工業社,スタンダード（内国株式）,False,3970.0,2474167296.0,546.0,0.73101944,27.967354
1793,大本組,スタンダード（内国株式）,False,1399.0,35401424896.0,2834.0,0.99148655,21.933554
1795,マサル,スタンダード（内国株式）,False,4560.0,4026064384.0,960.0,0.79787254,14.216595
1798,守谷商会,スタンダード（内国株式）,False,4970.0,11056061440.0,1625.0,0.6700653,6.6916943
1799,第一建設工業,スタンダード（内国株式）,False,3240.0,56907382784.0,18542.0,1.9902785,11.583151
1801,大成建設,プライム（内国株式）,True,10070.0,1672659337216.0,690157.0,2.0013134,14.727206
1802,大林組,プライム（内国株式）,True,2505.0,1743664971776.0,2310420.0,1.5662258,12.221078
1803,清水建設,プライム（内国株式）,True,2140.0,1477636259840.0,2481695.0,1.7120626,23.001476
1807,佐藤渡辺,スタンダード（内国株式）,False,1783.0,11151109120.0,2860.0,0.52818596,12.50262
1808,長谷工コーポレーション,プライム（内国株式）,True,2538.0,680508129280.0,762987.0,1.3098435,20.076899
1810,松井建設,スタンダード（内国株式）,False,1461.0,41674027008.0,39931.0,0.815011,15.374021
1811,錢高組,スタンダード（内国株式）,False,6410.0,46336393216.0,5953.0,0.46634883,13.22892
1812,鹿島建設,プライム（内国株式）,True,4552.0,2113478197248.0,1487009.0,1.7175725,17.04157
1813,不動テトラ,プライム（内国株式）,False,2700.0,41160994816.0,96685.0,1.2094665,18.738813
1814,大末建設,プライム（内国株式）,False,2569.0,26702532608.0,53858.0,1.1651548,12.937841
1815,鉄建建設,プライム（内国株式）,False,3525.0,48825700352.0,43473.0,0.68622357,14.431589
1820,西松建設,プライム（内国株式）,False,5339.0,210300960768.0,126568.0,1.2524773,11.9945965
1821,三井住友建設,プライム（内国株式）,False,598.0,93973512192.0,646679.0,1.3896171,110.11029
1822,大豊建設,スタンダード（内国株式）,False,874.0,75824398336.0,133807.0,1.1053473,20.584013
1826,佐田建設,スタンダード（内国株式）,False,1255.0,19070095360.0,33268.0,1.3317881,31.67126
1827,ナカノフドー建設,スタンダード（内国株式）,False,804.0,27216683008.0,60695.0,0.63945895,9.372781
1828,田辺工業,スタンダード（内国株式）,False,2438.0,25264013312.0,13858.0,1.0276878,9.7308655
1833,奥村組,プライム（内国株式）,False,4905.0,175281553408.0,80588.0,1.0009899,66.01863
1835,東鉄工業,プライム（内国株式）,False,4475.0,154259832832.0,78466.0,1.295197,13.330556
1840,土屋ホールディングス,スタンダード（内国株式）,False,260.0,6624175104.0,46949.0,0.54052806,7.692308
1841,サンユー建設,スタンダード（内国株式）,False,1123.0,3727164928.0,3011.0,0.31957144,7.749477
1844,大盛工業,スタンダード（内国株式）,False,1235.0,22068037632.0,1366200.0,3.7473235,49.127907
1847,イチケン,スタンダード（内国株式）,False,3700.0,27003070464.0,20096.0,0.7818362,5.7484584
1848,富士ピー・エス,スタンダード（内国株式）,False,588.0,10644879360.0,18614.0,0.86805433,4.892892
184A,学びエイド,グロース（内国株式）,False,650.0,2219714816.0,81006.0,5.9720387,0.0
1850,南海辰村建設,スタンダード（内国株式）,False,492.0,14529110016.0,108400.0,0.82843643,8.473436
1852,淺沼組,プライム（内国株式）,False,889.0,71371988992.0,291860.0,1.6149436,15.215525
1853,森組,スタンダード（内国株式）,False,331.0,10872900608.0,47968.0,3.7048197,11.798152
1860,戸田建設,プライム（内国株式）,False,1063.0,318532255744.0,616090.0,0.9382695,12.645054
1861,熊谷組,プライム（内国株式）,False,4925.0,211389857792.0,155530.0,1.2002,22.623915
1866,北野建設,スタンダード（内国株式）,False,4445.0,27150512128.0,4115.0,0.5859099,7.949635
1867,植木組,スタンダード（内国株式）,False,2486.0,16455163904.0,12326.0,0.5710427,8.442171
186A,アストロスケールホールディングス,グロース（内国株式）,False,699.0,92698419200.0,2921628.0,13.123561,0.0
1870,矢作建設工業,プライム（内国株式）,False,2296.0,98536407040.0,175636.0,1.4156312,17.46758
1871,ピーエス・コンストラクション,プライム（内国株式）,False,1877.0,86450552832.0,123282.0,1.5130153,10.513448
1873,日本ハウスホールディングス,プライム（内国株式）,False,312.0,12519436288.0,133423.0,0.5908737,11.025009
1878,大東建託,プライム（内国株式）,False,16555.0,1087846678528.0,221211.0,2.3697522,11.516147
1879,新日本建設,プライム（内国株式）,False,1944.0,113001906176.0,63571.0,0.91730577,8.818294
1882,東亜道路工業,プライム（内国株式）,False,1687.0,77205135360.0,214650.0,1.5273626,18.836845
1884,日本道路,プライム（内国株式）,False,2512.0,110339620864.0,81150.0,1.0720924,17.444769
1885,東亜建設工業,プライム（内国株式）,False,2242.0,174246297600.0,385409.0,1.7035697,11.83202
1887,日本国土開発,プライム（内国株式）,False,526.0,41817669632.0,212676.0,0.6314954,31.588446
1888,若築建設,プライム（内国株式）,False,5730.0,73191743488.0,23241.0,1.5601901,19.866179
1890,東洋建設,プライム（内国株式）,False,1745.0,163997417472.0,772241.0,2.2842908,19.735504
1893,五洋建設,プライム（内国株式）,False,1095.0,306567577600.0,1572204.0,1.7911316,25.141562
1897,金下建設,スタンダード（内国株式）,False,2911.0,6126073856.0,700.0,0.32948297,39.202477
1898,世紀東急工業,プライム（内国株式）,False,1587.0,57659330560.0,147474.0,1.4254104,14.790121
1899,福田組,プライム（内国株式）,False,6590.0,53653364736.0,48738.0,0.6272972,9.922366
189A,Ｄ＆Ｍカンパニー,グロース（内国株式）,False,1067.0,2540160000.0,8360.0,1.198189,11.421579
1904,大成温調,スタンダード（内国株式）,False,4370.0,26199920640.0,10193.0,0.9606018,10.711723
1905,テノックス,スタンダード（内国株式）,False,1387.0,9203496960.0,5285.0,0.7038463,12.382739
1909,日本ドライケミカル,スタンダード（内国株式）,False,7240.0,49051832320.0,25463.0,1.8489107,12.390399
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース（内国株式）,False,146.0,10003376128.0,751479.0,3.5428936,0.0
1911,住友林業,プライム（内国株式）,False,1786.0,1070815313920.0,4909866.0,1.2259552,9.6943865
1914,日本基礎技術,スタンダード（内国株式）,False,663.0,12072588288.0,55615.0,0.545968,8.904479
1921,巴コーポレーション,スタンダード（内国株式）,False,1509.0,56193978368.0,62500.0,0.90077513,4.091117
1925,大和ハウス工業,プライム（内国株式）,True,5470.0,3382742876160.0,1375028.0,1.2954893,10.61496
1926,ライト工業,プライム（内国株式）,False,3335.0,145713348608.0,140449.0,1.7379862,15.645402
1928,積水ハウス,プライム（内国株式）,True,3437.0,2224752951296.0,2889907.0,1.1745062,11.334214
1929,日特建設,プライム（内国株式）,False,1305.0,54565941248.0,89020.0,1.6202693,22.6595
192A,インテグループ,グロース（内国株式）,False,2200.0,4695159808.0,8782.0,2.469172,15.533842
1930,北陸電気工事,プライム（内国株式）,False,1482.0,42537439232.0,45947.0,0.9651473,13.1874895
1934,ユアテック,プライム（内国株式）,False,2717.0,187514290176.0,144373.0,1.292852,16.082682
1938,日本リーテック,プライム（内国株式）,False,2044.0,51408240640.0,48284.0,0.82785183,10.856156
1939,四電工,プライム（内国株式）,False,1395.0,65953509376.0,113246.0,1.0261616,12.738563
1941,中電工,プライム（内国株式）,False,3985.0,216836702208.0,77776.0,0.95894724,10.924118
1942,関電工,プライム（内国株式）,False,4092.0,837005672448.0,908198.0,2.2424252,19.738745
1944,きんでん,プライム（内国株式）,False,5288.0,1056342999040.0,509509.0,1.7867244,22.59593
1945,東京エネシス,プライム（内国株式）,False,1774.0,59257245696.0,150549.0,0.86163557,20.549845
1946,トーエネック,プライム（内国株式）,False,1442.0,134579716096.0,167647.0,0.9936189,12.537829
1948,弘電社,スタンダード（内国株式）,False,2599.0,23100319744.0,19606.0,1.0799084,8.544937
1949,住友電設,プライム（内国株式）,False,6680.0,237086916608.0,72892.0,2.0955033,18.547565
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース（内国株式）,False,909.0,6719126016.0,23365.0,2.4748182,12.269688
1950,日本電設工業,プライム（内国株式）,False,2743.0,160932429824.0,85957.0,0.8382436,12.317384
1951,エクシオグループ,プライム（内国株式）,False,2216.0,456781299712.0,646342.0,1.4505829,17.217182
1952,新日本空調,プライム（内国株式）,False,3225.0,145475600384.0,148126.0,2.1092901,15.195985
1959,九電工,プライム（内国株式）,False,7319.0,521000845312.0,254931.0,1.6662384,18.03624
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,グロース（内国株式）,False,986.0,2933065728.0,6477.0,2.7974405,26.580578
1960,サンテック,スタンダード（内国株式）,False,1008.0,15339344896.0,21715.0,0.5152084,8.770851
1961,三機工業,プライム（内国株式）,False,5310.0,276493762560.0,258104.0,2.6810756,16.374807
1963,日揮ホールディングス,プライム（内国株式）,True,1466.0,359737688064.0,977344.0,0.9472577,0.0
1964,中外炉工業,プライム（内国株式）,False,4070.0,29746454528.0,33915.0,1.105574,10.088118
1965,テクノ菱和,スタンダード（内国株式）,False,4720.0,97495097344.0,77884.0,1.8567989,13.78141
1966,高田工業所,スタンダード（内国株式）,False,1610.0,11686419456.0,11573.0,0.5934604,4.416029
1967,ヤマト,スタンダード（内国株式）,False,2178.0,48759320576.0,33380.0,1.3217182,13.755211
1968,太平電業,プライム（内国株式）,False,6220.0,130627346432.0,46011.0,1.1560012,12.899072
1969,高砂熱学工業,プライム（内国株式）,False,8892.0,585531785216.0,299695.0,3.2349327,21.107775
196A,ＭＦＳ,グロース（内国株式）,False,325.0,2876014080.0,143614.0,1.2920529,0.0
1972,三晃金属工業,スタンダード（内国株式）,False,8220.0,31384420352.0,21736.0,2.0970793,10.670932
1975,朝日工業社,プライム（内国株式）,False,3140.0,81258602496.0,74579.0,1.9782475,13.032344
1976,明星工業,プライム（内国株式）,False,1651.0,79293939712.0,65477.0,1.1778996,9.53744
1979,大氣社,プライム（内国株式）,False,2977.0,187425652736.0,182003.0,1.3199085,17.503984
197A,タウンズ,スタンダード（内国株式）,False,561.0,56870461440.0,531296.0,3.2876842,10.302019
1980,ダイダン,プライム（内国株式）,False,6350.0,274858688512.0,174036.0,2.5230227,15.674135
1981,協和日成,スタンダード（内国株式）,False,1540.0,15596797952.0,1261.0,1.4628394,14.843676
1982,日比谷総合設備,プライム（内国株式）,False,4630.0,100383031296.0,36700.0,1.4339311,17.54386
198A,ＰｏｓｔＰｒｉｍｅ,グロース（内国株式）,False,503.0,4922888192.0,69522.0,4.934044,58.674698
1992,神田通信機,スタンダード（内国株式）,False,2709.0,6174407168.0,306.0,1.0232708,14.577056
1994,高橋カーテンウォール工業,スタンダード（内国株式）,False,505.0,4029167872.0,4903.0,0.3801806,61.73594
1997,暁飯島工業,スタンダード（内国株式）,False,2998.0,5894205952.0,7312.0,3.1943102,8.909136
2001,ニップン,プライム（内国株式）,False,2366.0,189614735360.0,181631.0,0.7670882,8.529008
2002,日清製粉グループ本社,プライム（内国株式）,True,1850.0,535838982144.0,673825.0,1.096802,15.768607
2003,日東富士製粉,スタンダード（内国株式）,False,7100.0,64555089920.0,5026.0,1.3198732,18.189281
2004,昭和産業,プライム（内国株式）,False,3080.0,101313576960.0,28668.0,0.7436541,8.7628145
2009,鳥越製粉,スタンダード（内国株式）,False,1015.0,23662538752.0,38023.0,0.67310977,21.074467
202A,豆蔵デジタルホールディングス,グロース（内国株式）,False,1756.0,27702300672.0,124187.0,9.856887,19.777702
2053,中部飼料,プライム（内国株式）,False,1759.0,51280408576.0,66680.0,0.75453603,14.65081
2055,日和産業,スタンダード（内国株式）,False,326.0,5886334976.0,49700.0,0.31900775,18.983644
205A,ロゴスホールディングス,グロース（内国株式）,False,1350.0,5149968384.0,25576.0,1.5120163,25.925926
2060,フィード・ワン,プライム（内国株式）,False,1144.0,43537248256.0,92752.0,0.78089327,8.087766
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,グロース（内国株式）,False,177.0,6490873344.0,101376.0,0.0,0.0
208A,構造計画研究所ホールディングス,スタンダード（内国株式）,False,3485.0,35703177216.0,14041.0,3.4503367,18.734135
2108,日本甜菜製糖,プライム（内国株式）,False,2803.0,35079254016.0,25520.0,0.4796622,13.085892
2109,ＤＭ三井製糖,プライム（内国株式）,False,3305.0,103422795776.0,43338.0,0.93412733,17.052156
2112,塩水港精糖,スタンダード（内国株式）,False,404.0,11088425984.0,117996.0,0.6572857,5.186802
2114,フジ日本,スタンダード（内国株式）,False,1158.0,29652787200.0,6112.0,1.2213806,10.768515
2117,ウェルネオシュガー,プライム（内国株式）,False,2580.0,84918943744.0,32658.0,1.1545619,15.22762
211A,カドス・コーポレーション,スタンダード（内国株式）,False,4595.0,4687119360.0,7484.0,1.0874263,9.77859
2120,ＬＩＦＵＬＬ,プライム（内国株式）,False,219.0,27420889088.0,810255.0,1.0787594,0.0
2121,ＭＩＸＩ,プライム（内国株式）,False,3325.0,224600244224.0,195685.0,1.2739413,13.214725
2122,インタースペース,スタンダード（内国株式）,False,946.0,5906497024.0,2225.0,1.0624677,0.0
2124,ジェイエイシーリクルートメント,プライム（内国株式）,False,1118.0,175881699328.0,318165.0,9.523645,25.09058
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,False,800.0,249751224320.0,1882257.0,5.70561,22.807068
212A,フィットイージー,スタンダード（内国株式）,False,2963.0,47670599680.0,171707.0,14.090262,40.661427
2130,メンバーズ,プライム（内国株式）,False,1211.0,15602740224.0,51311.0,2.6859858,44.647423
2134,北浜キャピタルパートナーズ,スタンダード（内国株式）,False,55.0,28160962560.0,52706276.0,4.751462,0.0
2136,ヒップ,スタンダード（内国株式）,False,1400.0,5384873472.0,4569.0,2.9167218,13.112583
2138,クルーズ,スタンダード（内国株式）,False,610.0,5798038528.0,34074.0,0.64109206,0.0
2139,中広,スタンダード（内国株式）,False,449.0,3053209088.0,4573.0,1.5968703,18.653927
2146,ＵＴグループ,プライム（内国株式）,False,2746.0,104386977792.0,261292.0,3.3465815,12.790588
2148,アイティメディア,プライム（内国株式）,False,1678.0,31846612992.0,53758.0,4.179924,21.570162
2150,ケアネット,プライム（内国株式）,False,1127.0,46671323136.0,290288.0,4.5309267,34.602394
2152,幼児活動研究会,スタンダード（内国株式）,False,1414.0,15274875904.0,4863.0,3.4719834,17.513004
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,False,1757.0,31474487296.0,116425.0,0.8063794,8.569047
2154,オープンアップグループ,プライム（内国株式）,False,1821.0,155985330176.0,294771.0,1.9790081,12.429887
2156,セーラー広告,スタンダード（内国株式）,False,375.0,1641252864.0,150661.0,0.84381485,57.318954
2157,コシダカホールディングス,プライム（内国株式）,False,1434.0,117041512448.0,546626.0,3.3186796,18.508863
2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,False,897.0,33570752512.0,4058209.0,10.054101,60.582386
215A,タイミー,グロース（内国株式）,False,2129.0,215082237952.0,3090955.0,18.276497,55.195305
2160,ジーエヌアイグループ,グロース（内国株式）,False,2606.0,144444047360.0,1523766.0,3.7265675,0.0
2162,ｎｍｓ　ホールディングス,スタンダード（内国株式）,False,483.0,8928325632.0,59019.0,1.9384127,11.683417
2163,アルトナー,プライム（内国株式）,False,2019.0,21155172352.0,43507.0,4.204955,16.770552
2164,地域新聞社,グロース（内国株式）,False,672.0,2475608576.0,102031.0,13.722483,0.0
2168,パソナグループ,プライム（内国株式）,False,2159.0,81246593024.0,142404.0,0.61074364,0.0
2169,ＣＤＳ,スタンダード（内国株式）,False,1793.0,12193516544.0,6642.0,1.366373,13.331346
2170,リンクアンドモチベーション,プライム（内国株式）,False,552.0,58574999552.0,382333.0,4.7283764,15.376013
2173,博展,グロース（内国株式）,False,680.0,10670235648.0,37096.0,2.655614,9.5564575
2175,エス・エム・エス,プライム（内国株式）,False,1579.0,130836160512.0,377634.0,2.9922416,22.47603
2179,成学社,スタンダード（内国株式）,False,782.0,4366197248.0,666.0,1.2774129,9.459135
2180,サニーサイドアップグループ,スタンダード（内国株式）,False,772.0,11160235008.0,74342.0,2.396453,14.658045
2181,パーソルホールディングス,プライム（内国株式）,False,291.0,634951892992.0,7194290.0,3.326592,17.831778
2183,リニカル,スタンダード（内国株式）,False,340.0,7769721856.0,18473.0,1.1618756,0.0
2185,シイエム・シイ,スタンダード（内国株式）,False,1755.0,22664069120.0,7384.0,1.1092831,11.012579
2186,ソーバル,スタンダード（内国株式）,False,923.0,7253595136.0,6341.0,1.6802374,16.788055
218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,False,2350.0,44308074496.0,2566003.0,-99.70263,0.0
2193,クックパッド,スタンダード（内国株式）,False,175.0,12982062080.0,557417.0,1.0443801,22.631578
2195,アミタホールディングス,グロース（内国株式）,False,364.0,6301347328.0,23885.0,2.3355517,18.785975
2196,エスクリ,スタンダード（内国株式）,False,224.0,2986019328.0,255371.0,0.50258684,214.56311
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,False,808.0,23177768960.0,22206.0,2.2854335,18.20432
219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,False,3790.0,84183859200.0,945160.0,11.177001,92.85537
2201,森永製菓,プライム（内国株式）,False,2705.0,228116725760.0,269269.0,1.851035,13.524284
2204,中村屋,スタンダード（内国株式）,False,3135.0,18022055936.0,4309.0,0.71464825,20.436235
2206,江崎グリコ,プライム（内国株式）,False,5105.0,327228850176.0,203922.0,1.2299443,39.953365
2207,名糖産業,プライム（内国株式）,False,2182.0,38273757184.0,25826.0,0.68690336,8.108011
2208,ブルボン,スタンダード（内国株式）,False,2550.0,61767634944.0,9173.0,0.9934077,11.046739
2209,井村屋グループ,プライム（内国株式）,False,2618.0,33490272256.0,13046.0,1.5279477,15.545919
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,False,1115.0,3016740096.0,4614.0,1.298663,12.3278475
2211,不二家,プライム（内国株式）,False,2571.0,66707513344.0,29533.0,1.1620868,40.105377
